aggregated_time,poids_value,is_anomaly
10/08/2020 01:18:04,2975.04,FALSE
10/08/2020 01:18:02,1009.33,FALSE
10/08/2020 01:18:00,2094.67,FALSE
10/08/2020 01:17:58,2901.34,FALSE
10/08/2020 01:17:56,1188.71,FALSE
10/08/2020 01:17:54,682.33,FALSE
10/08/2020 01:17:52,1285.77,FALSE
10/08/2020 01:17:50,2372.54,FALSE
10/08/2020 01:17:48,1379.49,FALSE
10/08/2020 01:17:46,1709.35,FALSE
10/08/2020 01:17:44,2608.83,FALSE
10/08/2020 01:17:42,424.24,FALSE
10/08/2020 01:17:40,952.38,FALSE
10/08/2020 01:17:38,178.76,FALSE
10/08/2020 01:17:36,2513.45,FALSE
10/08/2020 01:17:34,1642.42,FALSE
10/08/2020 01:17:32,1318.59,FALSE
10/08/2020 01:17:30,782.83,FALSE
10/08/2020 01:17:28,2797.96,FALSE
10/08/2020 01:17:26,2286.57,FALSE
10/08/2020 01:17:24,158.00,FALSE
10/08/2020 01:17:22,2760.03,FALSE
10/08/2020 01:17:20,1833.91,FALSE
10/08/2020 01:17:18,322.62,FALSE
10/08/2020 01:17:16,722.76,FALSE
10/08/2020 01:17:14,2527.07,FALSE
10/08/2020 01:17:12,2452.87,FALSE
10/08/2020 01:17:10,718.20,FALSE
10/08/2020 01:17:08,1265.44,FALSE
10/08/2020 01:17:06,1842.51,FALSE
10/08/2020 01:17:04,883.20,FALSE
10/08/2020 01:17:02,2627.87,FALSE
10/08/2020 01:17:00,675.29,FALSE
10/08/2020 01:16:58,2146.45,FALSE
10/08/2020 01:16:56,492.38,FALSE
10/08/2020 01:16:54,1566.65,FALSE
10/08/2020 01:16:52,2469.97,FALSE
10/08/2020 01:16:50,717.08,FALSE
10/08/2020 01:16:48,2113.08,FALSE
10/08/2020 01:16:46,2430.34,FALSE
10/08/2020 01:16:44,1119.37,FALSE
10/08/2020 01:16:42,865.21,FALSE
10/08/2020 01:16:40,2966.48,FALSE
10/08/2020 01:16:38,2802.27,FALSE
10/08/2020 01:16:36,2730.63,FALSE
10/08/2020 01:16:34,690.52,FALSE
10/08/2020 01:16:32,939.76,FALSE
10/08/2020 01:16:30,2079.46,FALSE
10/08/2020 01:16:28,2790.19,FALSE
10/08/2020 01:16:26,2343.81,FALSE
10/08/2020 01:16:24,1877.86,FALSE
10/08/2020 01:16:22,1552.52,FALSE
10/08/2020 01:16:20,1417.71,FALSE
10/08/2020 01:16:18,578.97,FALSE
10/08/2020 01:16:16,1635.09,FALSE
10/08/2020 01:16:14,713.21,FALSE
10/08/2020 01:16:12,2030.92,FALSE
10/08/2020 01:16:10,839.28,FALSE
10/08/2020 01:16:08,2979.22,FALSE
10/08/2020 01:16:06,1074.02,FALSE
10/08/2020 01:16:04,2494.56,FALSE
10/08/2020 01:16:02,1524.22,FALSE
10/08/2020 01:16:00,849.19,FALSE
10/08/2020 01:15:58,1161.64,FALSE
10/08/2020 01:15:56,787.92,FALSE
10/08/2020 01:15:54,370.62,FALSE
10/08/2020 01:15:52,-407.83,TRUE
10/08/2020 01:15:50,723.75,FALSE
10/08/2020 01:15:48,2443.87,FALSE
10/08/2020 01:15:46,2387.31,FALSE
10/08/2020 01:15:44,143.98,FALSE
10/08/2020 01:15:42,1857.57,FALSE
10/08/2020 01:15:40,688.67,FALSE
10/08/2020 01:15:38,2455.33,FALSE
10/08/2020 01:15:36,-1593.93,TRUE
10/08/2020 01:15:34,1482.23,FALSE
10/08/2020 01:15:32,110.71,FALSE
10/08/2020 01:15:30,2035.18,FALSE
10/08/2020 01:15:28,2074.24,FALSE
10/08/2020 01:15:26,1322.00,FALSE
10/08/2020 01:15:24,1255.78,FALSE
10/08/2020 01:15:22,432.74,FALSE
10/08/2020 01:15:20,2723.33,FALSE
10/08/2020 01:15:18,221.27,FALSE
10/08/2020 01:15:16,1600.00,FALSE
10/08/2020 01:15:14,478.81,FALSE
10/08/2020 01:15:12,204.94,FALSE
10/08/2020 01:15:10,2893.24,FALSE
10/08/2020 01:15:08,4687.48,TRUE
10/08/2020 01:15:06,1927.18,FALSE
10/08/2020 01:15:04,440.96,FALSE
10/08/2020 01:15:02,669.02,FALSE
10/08/2020 01:15:00,2635.59,FALSE
10/08/2020 01:14:58,2806.45,FALSE
10/08/2020 01:14:56,316.26,FALSE
10/08/2020 01:14:54,203.06,FALSE
10/08/2020 01:14:52,634.50,FALSE
10/08/2020 01:14:50,505.13,FALSE
10/08/2020 01:14:48,2601.66,FALSE
10/08/2020 01:14:46,1772.81,FALSE
10/08/2020 01:14:44,2803.36,FALSE
10/08/2020 01:14:42,1222.30,FALSE
10/08/2020 01:14:40,1959.94,FALSE
10/08/2020 01:14:38,2482.04,FALSE
10/08/2020 01:14:36,330.64,FALSE
10/08/2020 01:14:34,1179.63,FALSE
10/08/2020 01:14:32,3172.60,TRUE
10/08/2020 01:14:30,1691.69,FALSE
10/08/2020 01:14:28,2802.23,FALSE
10/08/2020 01:14:26,769.31,FALSE
10/08/2020 01:14:24,2954.30,FALSE
10/08/2020 01:14:22,1094.84,FALSE
10/08/2020 01:14:20,2547.46,FALSE
10/08/2020 01:14:18,621.59,FALSE
10/08/2020 01:14:16,2288.45,FALSE
10/08/2020 01:14:14,1293.13,FALSE
10/08/2020 01:14:12,2537.33,FALSE
10/08/2020 01:14:10,1113.25,FALSE
10/08/2020 01:14:08,380.63,FALSE
10/08/2020 01:14:06,2853.95,FALSE
10/08/2020 01:14:04,936.65,FALSE
10/08/2020 01:14:02,-1659.12,TRUE
10/08/2020 01:14:00,1211.95,FALSE
10/08/2020 01:13:58,2056.06,FALSE
10/08/2020 01:13:56,1477.43,FALSE
10/08/2020 01:13:54,2535.47,FALSE
10/08/2020 01:13:52,2406.52,FALSE
10/08/2020 01:13:50,1815.48,FALSE
10/08/2020 01:13:48,1737.03,FALSE
10/08/2020 01:13:46,2133.51,FALSE
10/08/2020 01:13:44,853.58,FALSE
10/08/2020 01:13:42,203.75,FALSE
10/08/2020 01:13:40,1569.28,FALSE
10/08/2020 01:13:38,1760.00,FALSE
10/08/2020 01:13:36,1265.52,FALSE
10/08/2020 01:13:34,2960.10,FALSE
10/08/2020 01:13:32,2028.80,FALSE
10/08/2020 01:13:30,2443.17,FALSE
10/08/2020 01:13:28,2006.40,FALSE
10/08/2020 01:13:26,425.64,FALSE
10/08/2020 01:13:24,865.00,FALSE
10/08/2020 01:13:22,1170.41,FALSE
10/08/2020 01:13:20,1138.79,FALSE
10/08/2020 01:13:18,426.05,FALSE
10/08/2020 01:13:16,1502.08,FALSE
10/08/2020 01:13:14,2892.51,FALSE
10/08/2020 01:13:12,716.94,FALSE
10/08/2020 01:13:10,128.69,FALSE
10/08/2020 01:13:08,204.77,FALSE
10/08/2020 01:13:06,2612.77,FALSE
10/08/2020 01:13:04,2779.96,FALSE
10/08/2020 01:13:02,2486.19,FALSE
10/08/2020 01:13:00,1814.13,FALSE
10/08/2020 01:12:58,2266.26,FALSE
10/08/2020 01:12:56,2434.87,FALSE
10/08/2020 01:12:54,318.60,FALSE
10/08/2020 01:12:52,1425.30,FALSE
10/08/2020 01:12:50,1395.08,FALSE
10/08/2020 01:12:48,1870.90,FALSE
10/08/2020 01:12:46,545.34,FALSE
10/08/2020 01:12:44,526.02,FALSE
10/08/2020 01:12:42,1436.90,FALSE
10/08/2020 01:12:40,885.50,FALSE
10/08/2020 01:12:38,1031.80,FALSE
10/08/2020 01:12:36,498.60,FALSE
10/08/2020 01:12:34,553.49,FALSE
10/08/2020 01:12:32,1353.87,FALSE
10/08/2020 01:12:30,1102.39,FALSE
10/08/2020 01:12:28,1922.78,FALSE
10/08/2020 01:12:26,588.94,FALSE
10/08/2020 01:12:24,2945.56,FALSE
10/08/2020 01:12:22,1644.91,FALSE
10/08/2020 01:12:20,799.96,FALSE
10/08/2020 01:12:18,1937.71,FALSE
10/08/2020 01:12:16,233.79,FALSE
10/08/2020 01:12:14,2897.68,FALSE
10/08/2020 01:12:12,812.84,FALSE
10/08/2020 01:12:10,1952.51,FALSE
10/08/2020 01:12:08,1666.63,FALSE
10/08/2020 01:12:06,3331.96,TRUE
10/08/2020 01:12:04,1597.85,FALSE
10/08/2020 01:12:02,750.58,FALSE
10/08/2020 01:12:00,2176.24,FALSE
10/08/2020 01:11:58,1528.70,FALSE
10/08/2020 01:11:56,518.90,FALSE
10/08/2020 01:11:54,565.37,FALSE
10/08/2020 01:11:52,2309.69,FALSE
10/08/2020 01:11:50,120.51,FALSE
10/08/2020 01:11:48,217.15,FALSE
10/08/2020 01:11:46,1104.55,FALSE
10/08/2020 01:11:44,146.57,FALSE
10/08/2020 01:11:42,878.22,FALSE
10/08/2020 01:11:40,2332.56,FALSE
10/08/2020 01:11:38,2715.60,FALSE
10/08/2020 01:11:36,625.96,FALSE
10/08/2020 01:11:34,1588.90,FALSE
10/08/2020 01:11:32,1520.82,FALSE
10/08/2020 01:11:30,435.84,FALSE
10/08/2020 01:11:28,2653.90,FALSE
10/08/2020 01:11:26,515.05,FALSE
10/08/2020 01:11:24,2771.09,FALSE
10/08/2020 01:11:22,2592.47,FALSE
10/08/2020 01:11:20,559.86,FALSE
10/08/2020 01:11:18,449.21,FALSE
10/08/2020 01:11:16,1140.34,FALSE
10/08/2020 01:11:14,2142.71,FALSE
10/08/2020 01:11:12,1800.11,FALSE
10/08/2020 01:11:10,2510.92,FALSE
10/08/2020 01:11:08,1753.90,FALSE
10/08/2020 01:11:06,2979.56,FALSE
10/08/2020 01:11:04,2131.27,FALSE
10/08/2020 01:11:02,1877.56,FALSE
10/08/2020 01:11:00,2554.00,FALSE
10/08/2020 01:10:58,2789.38,FALSE
10/08/2020 01:10:56,1009.69,FALSE
10/08/2020 01:10:54,1185.93,FALSE
10/08/2020 01:10:52,2710.96,FALSE
10/08/2020 01:10:50,2909.20,FALSE
10/08/2020 01:10:48,2287.41,FALSE
10/08/2020 01:10:46,2110.11,FALSE
10/08/2020 01:10:44,324.59,FALSE
10/08/2020 01:10:42,1474.75,FALSE
10/08/2020 01:10:40,1134.16,FALSE
10/08/2020 01:10:38,2029.29,FALSE
10/08/2020 01:10:36,2330.24,FALSE
10/08/2020 01:10:34,928.25,FALSE
10/08/2020 01:10:32,1509.61,FALSE
10/08/2020 01:10:30,1490.71,FALSE
10/08/2020 01:10:28,142.73,FALSE
10/08/2020 01:10:26,2325.32,FALSE
10/08/2020 01:10:24,-2680.61,TRUE
10/08/2020 01:10:22,1371.45,FALSE
10/08/2020 01:10:20,884.08,FALSE
10/08/2020 01:10:18,1190.44,FALSE
10/08/2020 01:10:16,2991.71,FALSE
10/08/2020 01:10:14,1203.66,FALSE
10/08/2020 01:10:12,2605.54,FALSE
10/08/2020 01:10:10,2053.57,FALSE
10/08/2020 01:10:08,1212.97,FALSE
10/08/2020 01:10:06,1317.78,FALSE
10/08/2020 01:10:04,102.42,FALSE
10/08/2020 01:10:02,307.97,FALSE
10/08/2020 01:10:00,2222.58,FALSE
10/08/2020 01:09:58,2406.40,FALSE
10/08/2020 01:09:56,984.51,FALSE
10/08/2020 01:09:54,320.21,FALSE
10/08/2020 01:09:52,1742.54,FALSE
10/08/2020 01:09:50,722.86,FALSE
10/08/2020 01:09:48,1110.42,FALSE
10/08/2020 01:09:46,608.06,FALSE
10/08/2020 01:09:44,1962.59,FALSE
10/08/2020 01:09:42,2563.13,FALSE
10/08/2020 01:09:40,1065.27,FALSE
10/08/2020 01:09:38,1202.93,FALSE
10/08/2020 01:09:36,581.38,FALSE
10/08/2020 01:09:34,2478.00,FALSE
10/08/2020 01:09:32,1137.67,FALSE
10/08/2020 01:09:30,807.38,FALSE
10/08/2020 01:09:28,1385.38,FALSE
10/08/2020 01:09:26,1162.17,FALSE
10/08/2020 01:09:24,2118.80,FALSE
10/08/2020 01:09:22,1888.07,FALSE
10/08/2020 01:09:20,2104.36,FALSE
10/08/2020 01:09:18,1123.44,FALSE
10/08/2020 01:09:16,612.94,FALSE
10/08/2020 01:09:14,1377.28,FALSE
10/08/2020 01:09:12,2340.51,FALSE
10/08/2020 01:09:10,468.74,FALSE
10/08/2020 01:09:08,858.01,FALSE
10/08/2020 01:09:06,869.27,FALSE
10/08/2020 01:09:04,2733.58,FALSE
10/08/2020 01:09:02,2076.20,FALSE
10/08/2020 01:09:00,2272.75,FALSE
10/08/2020 01:08:58,2028.31,FALSE
10/08/2020 01:08:56,251.25,FALSE
10/08/2020 01:08:54,2726.04,FALSE
10/08/2020 01:08:52,942.42,FALSE
10/08/2020 01:08:50,2332.73,FALSE
10/08/2020 01:08:48,1522.84,FALSE
10/08/2020 01:08:46,629.96,FALSE
10/08/2020 01:08:44,2070.65,FALSE
10/08/2020 01:08:42,2744.73,FALSE
10/08/2020 01:08:40,2216.09,FALSE
10/08/2020 01:08:38,1341.43,FALSE
10/08/2020 01:08:36,3713.86,TRUE
10/08/2020 01:08:34,398.15,FALSE
10/08/2020 01:08:32,2059.75,FALSE
10/08/2020 01:08:30,2480.63,FALSE
10/08/2020 01:08:28,523.12,FALSE
10/08/2020 01:08:26,2915.91,FALSE
10/08/2020 01:08:24,2845.31,FALSE
10/08/2020 01:08:22,1541.67,FALSE
10/08/2020 01:08:20,496.64,FALSE
10/08/2020 01:08:18,2586.11,FALSE
10/08/2020 01:08:16,1654.28,FALSE
10/08/2020 01:08:14,2370.31,FALSE
10/08/2020 01:08:12,908.61,FALSE
10/08/2020 01:08:10,-750.36,TRUE
10/08/2020 01:08:08,2881.03,FALSE
10/08/2020 01:08:06,1706.02,FALSE
10/08/2020 01:08:04,2979.34,FALSE
10/08/2020 01:08:02,1352.59,FALSE
10/08/2020 01:08:00,2249.20,FALSE
10/08/2020 01:07:58,2391.94,FALSE
10/08/2020 01:07:56,2828.83,FALSE
10/08/2020 01:07:54,909.92,FALSE
10/08/2020 01:07:52,1188.28,FALSE
10/08/2020 01:07:50,2302.69,FALSE
10/08/2020 01:07:48,1651.02,FALSE
10/08/2020 01:07:46,1201.46,FALSE
10/08/2020 01:07:44,462.67,FALSE
10/08/2020 01:07:42,309.34,FALSE
10/08/2020 01:07:40,618.72,FALSE
10/08/2020 01:07:38,2592.41,FALSE
10/08/2020 01:07:36,831.16,FALSE
10/08/2020 01:07:34,595.70,FALSE
10/08/2020 01:07:32,2012.46,FALSE
10/08/2020 01:07:30,2099.12,FALSE
10/08/2020 01:07:28,877.10,FALSE
10/08/2020 01:07:26,863.78,FALSE
10/08/2020 01:07:24,1642.52,FALSE
10/08/2020 01:07:22,165.72,FALSE
10/08/2020 01:07:20,740.45,FALSE
10/08/2020 01:07:18,513.57,FALSE
10/08/2020 01:07:16,1433.20,FALSE
10/08/2020 01:07:14,544.18,FALSE
10/08/2020 01:07:12,339.68,FALSE
10/08/2020 01:07:10,1495.10,FALSE
10/08/2020 01:07:08,889.71,FALSE
10/08/2020 01:07:06,2321.95,FALSE
10/08/2020 01:07:04,1317.10,FALSE
10/08/2020 01:07:02,1303.84,FALSE
10/08/2020 01:07:00,2153.04,FALSE
10/08/2020 01:06:58,2500.86,FALSE
10/08/2020 01:06:56,1769.47,FALSE
10/08/2020 01:06:54,2444.44,FALSE
10/08/2020 01:06:52,2775.85,FALSE
10/08/2020 01:06:50,1328.38,FALSE
10/08/2020 01:06:48,2920.30,FALSE
10/08/2020 01:06:46,2639.24,FALSE
10/08/2020 01:06:44,2482.27,FALSE
10/08/2020 01:06:42,2347.88,FALSE
10/08/2020 01:06:40,1701.02,FALSE
10/08/2020 01:06:38,-2653.32,TRUE
10/08/2020 01:06:36,2309.87,FALSE
10/08/2020 01:06:34,1089.94,FALSE
10/08/2020 01:06:32,2383.13,FALSE
10/08/2020 01:06:30,1435.29,FALSE
10/08/2020 01:06:28,545.44,FALSE
10/08/2020 01:06:26,2442.54,FALSE
10/08/2020 01:06:24,2600.79,FALSE
10/08/2020 01:06:22,605.11,FALSE
10/08/2020 01:06:20,1231.36,FALSE
10/08/2020 01:06:18,174.32,FALSE
10/08/2020 01:06:16,1435.07,FALSE
10/08/2020 01:06:14,2926.36,FALSE
10/08/2020 01:06:12,2747.73,FALSE
10/08/2020 01:06:10,1160.14,FALSE
10/08/2020 01:06:08,906.58,FALSE
10/08/2020 01:06:06,774.08,FALSE
10/08/2020 01:06:04,489.11,FALSE
10/08/2020 01:06:02,226.68,FALSE
10/08/2020 01:06:00,1746.71,FALSE
10/08/2020 01:05:58,1635.54,FALSE
10/08/2020 01:05:56,974.07,FALSE
10/08/2020 01:05:54,1486.62,FALSE
10/08/2020 01:05:52,2740.11,FALSE
10/08/2020 01:05:50,4425.81,TRUE
10/08/2020 01:05:48,1469.47,FALSE
10/08/2020 01:05:46,2429.59,FALSE
10/08/2020 01:05:44,1465.66,FALSE
10/08/2020 01:05:42,2951.47,FALSE
10/08/2020 01:05:40,157.55,FALSE
10/08/2020 01:05:38,1727.27,FALSE
10/08/2020 01:05:36,1581.03,FALSE
10/08/2020 01:05:34,857.40,FALSE
10/08/2020 01:05:32,2533.82,FALSE
10/08/2020 01:05:30,2486.20,FALSE
10/08/2020 01:05:28,1414.16,FALSE
10/08/2020 01:05:26,2336.97,FALSE
10/08/2020 01:05:24,2615.08,FALSE
10/08/2020 01:05:22,1230.00,FALSE
10/08/2020 01:05:20,1141.51,FALSE
10/08/2020 01:05:18,853.04,FALSE
10/08/2020 01:05:16,1930.81,FALSE
10/08/2020 01:05:14,728.41,FALSE
10/08/2020 01:05:12,2497.61,FALSE
10/08/2020 01:05:10,1133.77,FALSE
10/08/2020 01:05:08,1226.07,FALSE
10/08/2020 01:05:06,2662.17,FALSE
10/08/2020 01:05:04,1792.06,FALSE
10/08/2020 01:05:02,1551.55,FALSE
10/08/2020 01:05:00,439.15,FALSE
10/08/2020 01:04:58,786.02,FALSE
10/08/2020 01:04:56,1997.65,FALSE
10/08/2020 01:04:54,2329.11,FALSE
10/08/2020 01:04:52,556.92,FALSE
10/08/2020 01:04:50,738.52,FALSE
10/08/2020 01:04:48,2629.04,FALSE
10/08/2020 01:04:46,1085.35,FALSE
10/08/2020 01:04:44,2968.81,FALSE
10/08/2020 01:04:42,1204.77,FALSE
10/08/2020 01:04:40,2839.08,FALSE
10/08/2020 01:04:38,2497.35,FALSE
10/08/2020 01:04:36,1361.81,FALSE
10/08/2020 01:04:34,602.89,FALSE
10/08/2020 01:04:32,221.18,FALSE
10/08/2020 01:04:30,2384.94,FALSE
10/08/2020 01:04:28,1558.48,FALSE
10/08/2020 01:04:26,2559.29,FALSE
10/08/2020 01:04:24,332.66,FALSE
10/08/2020 01:04:22,545.29,FALSE
10/08/2020 01:04:20,2025.14,FALSE
10/08/2020 01:04:18,1978.00,FALSE
10/08/2020 01:04:16,-2651.41,TRUE
10/08/2020 01:04:14,2618.88,FALSE
10/08/2020 01:04:12,2504.65,FALSE
10/08/2020 01:04:10,1024.46,FALSE
10/08/2020 01:04:08,112.15,FALSE
10/08/2020 01:04:06,2602.04,FALSE
10/08/2020 01:04:04,2734.89,FALSE
10/08/2020 01:04:02,2056.43,FALSE
10/08/2020 01:04:00,2029.17,FALSE
10/08/2020 01:03:58,1140.91,FALSE
10/08/2020 01:03:56,1509.74,FALSE
10/08/2020 01:03:54,421.66,FALSE
10/08/2020 01:03:52,469.29,FALSE
10/08/2020 01:03:50,2435.82,FALSE
10/08/2020 01:03:48,2647.79,FALSE
10/08/2020 01:03:46,2606.74,FALSE
10/08/2020 01:03:44,2031.58,FALSE
10/08/2020 01:03:42,1276.19,FALSE
10/08/2020 01:03:40,2170.23,FALSE
10/08/2020 01:03:38,2182.84,FALSE
10/08/2020 01:03:36,618.15,FALSE
10/08/2020 01:03:34,2387.47,FALSE
10/08/2020 01:03:32,2237.01,FALSE
10/08/2020 01:03:30,1367.53,FALSE
10/08/2020 01:03:28,1427.82,FALSE
10/08/2020 01:03:26,1862.69,FALSE
10/08/2020 01:03:24,1130.53,FALSE
10/08/2020 01:03:22,262.36,FALSE
10/08/2020 01:03:20,1060.11,FALSE
10/08/2020 01:03:18,1748.69,FALSE
10/08/2020 01:03:16,2907.13,FALSE
10/08/2020 01:03:14,114.89,FALSE
10/08/2020 01:03:12,2561.95,FALSE
10/08/2020 01:03:10,2382.81,FALSE
10/08/2020 01:03:08,486.01,FALSE
10/08/2020 01:03:06,2266.73,FALSE
10/08/2020 01:03:04,1634.94,FALSE
10/08/2020 01:03:02,342.98,FALSE
10/08/2020 01:03:00,1762.38,FALSE
10/08/2020 01:02:58,749.10,FALSE
10/08/2020 01:02:56,1500.45,FALSE
10/08/2020 01:02:54,478.10,FALSE
10/08/2020 01:02:52,213.76,FALSE
10/08/2020 01:02:50,916.05,FALSE
10/08/2020 01:02:48,322.98,FALSE
10/08/2020 01:02:46,2637.01,FALSE
10/08/2020 01:02:44,391.10,FALSE
10/08/2020 01:02:42,1355.88,FALSE
10/08/2020 01:02:40,2000.38,FALSE
10/08/2020 01:02:38,2685.14,FALSE
10/08/2020 01:02:36,425.86,FALSE
10/08/2020 01:02:34,2952.33,FALSE
10/08/2020 01:02:32,2799.02,FALSE
10/08/2020 01:02:30,342.09,FALSE
10/08/2020 01:02:28,471.95,FALSE
10/08/2020 01:02:26,2514.65,FALSE
10/08/2020 01:02:24,834.17,FALSE
10/08/2020 01:02:22,120.24,FALSE
10/08/2020 01:02:20,2387.88,FALSE
10/08/2020 01:02:18,2432.38,FALSE
10/08/2020 01:02:16,662.46,FALSE
10/08/2020 01:02:14,2139.00,FALSE
10/08/2020 01:02:12,475.77,FALSE
10/08/2020 01:02:10,1439.36,FALSE
10/08/2020 01:02:08,370.45,FALSE
10/08/2020 01:02:06,2605.51,FALSE
10/08/2020 01:02:04,1790.20,FALSE
10/08/2020 01:02:02,719.94,FALSE
10/08/2020 01:02:00,1561.40,FALSE
10/08/2020 01:01:58,458.45,FALSE
10/08/2020 01:01:56,1211.89,FALSE
10/08/2020 01:01:54,1122.90,FALSE
10/08/2020 01:01:52,1636.48,FALSE
10/08/2020 01:01:50,1464.51,FALSE
10/08/2020 01:01:48,591.48,FALSE
10/08/2020 01:01:46,2752.83,FALSE
10/08/2020 01:01:44,1602.03,FALSE
10/08/2020 01:01:42,2079.21,FALSE
10/08/2020 01:01:40,1976.00,FALSE
10/08/2020 01:01:38,1421.43,FALSE
10/08/2020 01:01:36,1166.96,FALSE
10/08/2020 01:01:34,224.57,FALSE
10/08/2020 01:01:32,2043.07,FALSE
10/08/2020 01:01:30,1675.28,FALSE
10/08/2020 01:01:28,2351.09,FALSE
10/08/2020 01:01:26,2067.41,FALSE
10/08/2020 01:01:24,1073.85,FALSE
