aggregated_time,poids_value,is_anomaly
10/08/2020 00:32:08,1354.36,FALSE
10/08/2020 00:32:07,229.84,FALSE
10/08/2020 00:32:06,831.76,FALSE
10/08/2020 00:32:05,1781.37,FALSE
10/08/2020 00:32:04,712.50,FALSE
10/08/2020 00:32:03,1084.22,FALSE
10/08/2020 00:32:02,498.98,FALSE
10/08/2020 00:32:01,2990.17,FALSE
10/08/2020 00:32:00,783.23,FALSE
10/08/2020 00:31:59,1104.60,FALSE
10/08/2020 00:31:58,1706.75,FALSE
10/08/2020 00:31:57,2499.23,FALSE
10/08/2020 00:31:56,1202.81,FALSE
10/08/2020 00:31:55,2479.28,FALSE
10/08/2020 00:31:54,387.80,FALSE
10/08/2020 00:31:53,203.24,FALSE
10/08/2020 00:31:52,2910.36,FALSE
10/08/2020 00:31:51,2517.80,FALSE
10/08/2020 00:31:50,2777.17,FALSE
10/08/2020 00:31:49,2518.80,FALSE
10/08/2020 00:31:48,1991.48,FALSE
10/08/2020 00:31:47,582.66,FALSE
10/08/2020 00:31:46,637.22,FALSE
10/08/2020 00:31:45,645.77,FALSE
10/08/2020 00:31:44,2186.82,FALSE
10/08/2020 00:31:43,2541.86,FALSE
10/08/2020 00:31:42,931.99,FALSE
10/08/2020 00:31:41,188.86,FALSE
10/08/2020 00:31:40,2505.66,FALSE
10/08/2020 00:31:39,559.84,FALSE
10/08/2020 00:31:38,1811.38,FALSE
10/08/2020 00:31:37,907.61,FALSE
10/08/2020 00:31:36,2860.72,FALSE
10/08/2020 00:31:35,2419.45,FALSE
10/08/2020 00:31:34,728.13,FALSE
10/08/2020 00:31:33,943.75,FALSE
10/08/2020 00:31:32,2519.61,FALSE
10/08/2020 00:31:31,143.88,FALSE
10/08/2020 00:31:30,1843.50,FALSE
10/08/2020 00:31:29,-2307.06,TRUE
10/08/2020 00:31:28,491.11,FALSE
10/08/2020 00:31:27,331.17,FALSE
10/08/2020 00:31:26,2749.87,FALSE
10/08/2020 00:31:25,1007.30,FALSE
10/08/2020 00:31:24,2961.61,FALSE
10/08/2020 00:31:23,191.55,FALSE
10/08/2020 00:31:22,1868.98,FALSE
10/08/2020 00:31:21,1263.60,FALSE
10/08/2020 00:31:20,1862.58,FALSE
10/08/2020 00:31:19,3968.10,TRUE
10/08/2020 00:31:18,387.99,FALSE
10/08/2020 00:31:17,2115.40,FALSE
10/08/2020 00:31:16,2649.60,FALSE
10/08/2020 00:31:15,512.35,FALSE
10/08/2020 00:31:14,314.49,FALSE
10/08/2020 00:31:13,2004.28,FALSE
10/08/2020 00:31:12,353.82,FALSE
10/08/2020 00:31:11,235.25,FALSE
10/08/2020 00:31:10,1171.96,FALSE
10/08/2020 00:31:09,1547.93,FALSE
10/08/2020 00:31:08,994.11,FALSE
10/08/2020 00:31:07,817.24,FALSE
10/08/2020 00:31:06,1715.67,FALSE
10/08/2020 00:31:05,2542.18,FALSE
10/08/2020 00:31:04,479.30,FALSE
10/08/2020 00:31:03,531.02,FALSE
10/08/2020 00:31:02,1094.62,FALSE
10/08/2020 00:31:01,1739.73,FALSE
10/08/2020 00:31:00,2780.55,FALSE
10/08/2020 00:30:59,2099.19,FALSE
10/08/2020 00:30:58,2187.54,FALSE
10/08/2020 00:30:57,1090.49,FALSE
10/08/2020 00:30:56,770.45,FALSE
10/08/2020 00:30:55,1014.55,FALSE
10/08/2020 00:30:54,2959.70,FALSE
10/08/2020 00:30:53,895.58,FALSE
10/08/2020 00:30:52,2710.70,FALSE
10/08/2020 00:30:51,1708.22,FALSE
10/08/2020 00:30:50,285.96,FALSE
10/08/2020 00:30:49,684.22,FALSE
10/08/2020 00:30:48,1315.94,FALSE
10/08/2020 00:30:47,2738.01,FALSE
10/08/2020 00:30:46,1658.09,FALSE
10/08/2020 00:30:45,2922.64,FALSE
10/08/2020 00:30:44,306.09,FALSE
10/08/2020 00:30:43,2753.66,FALSE
10/08/2020 00:30:42,116.45,FALSE
10/08/2020 00:30:41,789.90,FALSE
10/08/2020 00:30:40,1181.86,FALSE
10/08/2020 00:30:39,858.95,FALSE
10/08/2020 00:30:38,2908.44,FALSE
10/08/2020 00:30:37,480.28,FALSE
10/08/2020 00:30:36,2491.44,FALSE
10/08/2020 00:30:35,106.52,FALSE
10/08/2020 00:30:34,2565.96,FALSE
10/08/2020 00:30:33,781.90,FALSE
10/08/2020 00:30:32,1450.20,FALSE
10/08/2020 00:30:31,2603.81,FALSE
10/08/2020 00:30:30,2985.49,FALSE
10/08/2020 00:30:29,2133.52,FALSE
10/08/2020 00:30:28,421.93,FALSE
10/08/2020 00:30:27,270.53,FALSE
10/08/2020 00:30:26,484.12,FALSE
10/08/2020 00:30:25,2545.16,FALSE
10/08/2020 00:30:24,1664.14,FALSE
10/08/2020 00:30:23,2789.21,FALSE
10/08/2020 00:30:22,2818.86,FALSE
10/08/2020 00:30:21,2121.37,FALSE
10/08/2020 00:30:20,394.74,FALSE
10/08/2020 00:30:19,1069.03,FALSE
10/08/2020 00:30:18,979.82,FALSE
10/08/2020 00:30:17,2767.65,FALSE
10/08/2020 00:30:16,969.92,FALSE
10/08/2020 00:30:15,2507.13,FALSE
10/08/2020 00:30:14,2915.17,FALSE
10/08/2020 00:30:13,1648.95,FALSE
10/08/2020 00:30:12,-1483.79,TRUE
10/08/2020 00:30:11,655.44,FALSE
10/08/2020 00:30:10,2272.85,FALSE
10/08/2020 00:30:09,143.15,FALSE
10/08/2020 00:30:08,1460.97,FALSE
10/08/2020 00:30:07,2634.66,FALSE
10/08/2020 00:30:06,340.61,FALSE
10/08/2020 00:30:05,723.62,FALSE
10/08/2020 00:30:04,-1181.09,TRUE
10/08/2020 00:30:03,174.19,FALSE
10/08/2020 00:30:02,2792.90,FALSE
10/08/2020 00:30:01,2234.01,FALSE
10/08/2020 00:30:00,1414.94,FALSE
10/08/2020 00:29:59,1142.44,FALSE
10/08/2020 00:29:58,1438.46,FALSE
10/08/2020 00:29:57,1502.06,FALSE
10/08/2020 00:29:56,1434.42,FALSE
10/08/2020 00:29:55,1831.87,FALSE
10/08/2020 00:29:54,1673.28,FALSE
10/08/2020 00:29:53,2301.66,FALSE
10/08/2020 00:29:52,441.92,FALSE
10/08/2020 00:29:51,2438.55,FALSE
10/08/2020 00:29:50,4645.25,TRUE
10/08/2020 00:29:49,2555.51,FALSE
10/08/2020 00:29:48,1827.70,FALSE
10/08/2020 00:29:47,2975.33,FALSE
10/08/2020 00:29:46,325.64,FALSE
10/08/2020 00:29:46,517.18,FALSE
10/08/2020 00:29:45,2566.17,FALSE
10/08/2020 00:29:44,1494.37,FALSE
10/08/2020 00:29:43,594.09,FALSE
10/08/2020 00:29:42,990.64,FALSE
10/08/2020 00:29:41,2076.87,FALSE
10/08/2020 00:29:40,1410.03,FALSE
10/08/2020 00:29:39,2971.65,FALSE
10/08/2020 00:29:38,1332.18,FALSE
10/08/2020 00:29:37,2820.17,FALSE
10/08/2020 00:29:36,1558.69,FALSE
10/08/2020 00:29:35,2735.84,FALSE
10/08/2020 00:29:34,2185.24,FALSE
10/08/2020 00:29:33,5339.92,TRUE
10/08/2020 00:29:32,553.58,FALSE
10/08/2020 00:29:31,1368.65,FALSE
10/08/2020 00:29:30,1449.29,FALSE
10/08/2020 00:29:29,1414.59,FALSE
10/08/2020 00:29:28,113.59,FALSE
10/08/2020 00:29:27,733.60,FALSE
10/08/2020 00:29:26,1243.61,FALSE
10/08/2020 00:29:25,333.21,FALSE
10/08/2020 00:29:24,2238.22,FALSE
10/08/2020 00:29:23,472.74,FALSE
10/08/2020 00:29:22,996.88,FALSE
10/08/2020 00:29:21,2897.47,FALSE
10/08/2020 00:29:20,716.57,FALSE
10/08/2020 00:29:19,1104.48,FALSE
10/08/2020 00:29:18,-1034.16,TRUE
10/08/2020 00:29:17,848.09,FALSE
10/08/2020 00:29:16,462.16,FALSE
10/08/2020 00:29:15,1247.39,FALSE
10/08/2020 00:29:14,2884.34,FALSE
10/08/2020 00:29:13,2698.46,FALSE
10/08/2020 00:29:12,2893.02,FALSE
10/08/2020 00:29:11,753.37,FALSE
10/08/2020 00:29:10,1714.89,FALSE
10/08/2020 00:29:09,2183.70,FALSE
10/08/2020 00:29:08,2196.80,FALSE
10/08/2020 00:29:07,1717.05,FALSE
10/08/2020 00:29:06,814.20,FALSE
10/08/2020 00:29:05,1040.13,FALSE
10/08/2020 00:29:04,2382.16,FALSE
10/08/2020 00:29:03,362.17,FALSE
10/08/2020 00:29:02,2426.06,FALSE
10/08/2020 00:29:01,2094.91,FALSE
10/08/2020 00:29:00,2714.39,FALSE
10/08/2020 00:28:59,2137.19,FALSE
10/08/2020 00:28:58,2667.54,FALSE
10/08/2020 00:28:57,2345.71,FALSE
10/08/2020 00:28:56,2576.19,FALSE
10/08/2020 00:28:55,2122.48,FALSE
10/08/2020 00:28:54,280.74,FALSE
10/08/2020 00:28:53,2935.56,FALSE
10/08/2020 00:28:52,401.47,FALSE
10/08/2020 00:28:51,1901.09,FALSE
10/08/2020 00:28:50,1136.01,FALSE
10/08/2020 00:28:49,2111.85,FALSE
10/08/2020 00:28:48,2444.26,FALSE
10/08/2020 00:28:47,1464.77,FALSE
10/08/2020 00:28:46,251.00,FALSE
10/08/2020 00:28:45,1787.17,FALSE
10/08/2020 00:28:44,2076.69,FALSE
10/08/2020 00:28:43,1563.62,FALSE
10/08/2020 00:28:42,2905.25,FALSE
10/08/2020 00:28:41,1244.41,FALSE
10/08/2020 00:28:40,1038.34,FALSE
10/08/2020 00:28:39,1711.66,FALSE
10/08/2020 00:28:38,1006.05,FALSE
10/08/2020 00:28:37,186.10,FALSE
10/08/2020 00:28:36,926.19,FALSE
10/08/2020 00:28:35,2899.30,FALSE
10/08/2020 00:28:34,1483.46,FALSE
10/08/2020 00:28:33,2816.39,FALSE
10/08/2020 00:28:32,2263.67,FALSE
10/08/2020 00:28:31,1367.64,FALSE
10/08/2020 00:28:30,2269.42,FALSE
10/08/2020 00:28:29,1315.90,FALSE
10/08/2020 00:28:28,509.52,FALSE
10/08/2020 00:28:27,2158.58,FALSE
10/08/2020 00:28:26,2043.29,FALSE
10/08/2020 00:28:25,2237.27,FALSE
10/08/2020 00:28:24,1790.23,FALSE
10/08/2020 00:28:23,486.15,FALSE
10/08/2020 00:28:22,2892.19,FALSE
10/08/2020 00:28:21,2102.49,FALSE
10/08/2020 00:28:20,3169.29,TRUE
10/08/2020 00:28:19,2901.61,FALSE
10/08/2020 00:28:18,1701.48,FALSE
10/08/2020 00:28:17,1646.49,FALSE
10/08/2020 00:28:16,1130.83,FALSE
10/08/2020 00:28:15,813.47,FALSE
10/08/2020 00:28:14,2331.16,FALSE
10/08/2020 00:28:13,2800.05,FALSE
10/08/2020 00:28:12,2354.51,FALSE
10/08/2020 00:28:11,1867.67,FALSE
10/08/2020 00:28:10,2959.14,FALSE
10/08/2020 00:28:09,579.63,FALSE
10/08/2020 00:28:08,1226.11,FALSE
10/08/2020 00:28:07,1757.80,FALSE
10/08/2020 00:28:06,2063.97,FALSE
10/08/2020 00:28:05,1284.71,FALSE
10/08/2020 00:28:04,309.37,FALSE
10/08/2020 00:28:03,914.96,FALSE
10/08/2020 00:28:02,820.18,FALSE
10/08/2020 00:28:01,836.09,FALSE
10/08/2020 00:28:00,2382.43,FALSE
10/08/2020 00:27:59,2743.90,FALSE
10/08/2020 00:27:58,1749.61,FALSE
10/08/2020 00:27:57,741.31,FALSE
10/08/2020 00:27:56,1953.84,FALSE
10/08/2020 00:27:55,2703.31,FALSE
10/08/2020 00:27:54,2313.56,FALSE
10/08/2020 00:27:53,2778.67,FALSE
10/08/2020 00:27:52,1157.54,FALSE
10/08/2020 00:27:51,1080.79,FALSE
10/08/2020 00:27:50,1131.40,FALSE
10/08/2020 00:27:49,1252.79,FALSE
10/08/2020 00:27:48,2722.55,FALSE
10/08/2020 00:27:47,2619.87,FALSE
10/08/2020 00:27:46,363.18,FALSE
10/08/2020 00:27:45,1807.58,FALSE
10/08/2020 00:27:44,1630.95,FALSE
10/08/2020 00:27:43,1567.35,FALSE
10/08/2020 00:27:42,2178.30,FALSE
10/08/2020 00:27:41,647.99,FALSE
10/08/2020 00:27:40,863.46,FALSE
10/08/2020 00:27:39,2010.36,FALSE
10/08/2020 00:27:38,2406.76,FALSE
10/08/2020 00:27:37,2218.78,FALSE
10/08/2020 00:27:36,901.58,FALSE
10/08/2020 00:27:35,2875.78,FALSE
10/08/2020 00:27:34,1398.12,FALSE
10/08/2020 00:27:33,1910.93,FALSE
10/08/2020 00:27:32,1358.98,FALSE
10/08/2020 00:27:31,613.74,FALSE
10/08/2020 00:27:30,1386.22,FALSE
10/08/2020 00:27:29,35.58,TRUE
10/08/2020 00:27:28,2971.43,FALSE
10/08/2020 00:27:27,632.02,FALSE
10/08/2020 00:27:26,1821.48,FALSE
10/08/2020 00:27:25,2433.73,FALSE
10/08/2020 00:27:24,1814.23,FALSE
10/08/2020 00:27:23,572.93,FALSE
10/08/2020 00:27:22,1366.39,FALSE
10/08/2020 00:27:21,1800.77,FALSE
10/08/2020 00:27:20,340.98,FALSE
10/08/2020 00:27:19,1325.89,FALSE
10/08/2020 00:27:18,1134.65,FALSE
10/08/2020 00:27:17,2433.77,FALSE
10/08/2020 00:27:16,2502.73,FALSE
10/08/2020 00:27:15,2725.75,FALSE
10/08/2020 00:27:14,2363.66,FALSE
10/08/2020 00:27:13,152.35,FALSE
10/08/2020 00:27:12,2934.91,FALSE
10/08/2020 00:27:11,1031.65,FALSE
10/08/2020 00:27:10,2433.58,FALSE
10/08/2020 00:27:09,1366.60,FALSE
10/08/2020 00:27:08,1169.75,FALSE
10/08/2020 00:27:07,2775.57,FALSE
10/08/2020 00:27:06,320.03,FALSE
10/08/2020 00:27:05,2176.43,FALSE
10/08/2020 00:27:04,2206.19,FALSE
10/08/2020 00:27:03,1342.02,FALSE
10/08/2020 00:27:02,706.99,FALSE
10/08/2020 00:27:01,2913.81,FALSE
10/08/2020 00:27:00,2855.62,FALSE
10/08/2020 00:26:59,628.37,FALSE
10/08/2020 00:26:58,2425.22,FALSE
10/08/2020 00:26:57,2621.17,FALSE
10/08/2020 00:26:56,684.77,FALSE
10/08/2020 00:26:55,516.44,FALSE
10/08/2020 00:26:54,2910.94,FALSE
10/08/2020 00:26:53,1054.20,FALSE
10/08/2020 00:26:52,1623.28,FALSE
10/08/2020 00:26:51,1167.65,FALSE
10/08/2020 00:26:50,2677.03,FALSE
10/08/2020 00:26:49,1517.17,FALSE
10/08/2020 00:26:48,2472.25,FALSE
10/08/2020 00:26:47,393.27,FALSE
10/08/2020 00:26:46,1976.66,FALSE
10/08/2020 00:26:45,1738.38,FALSE
10/08/2020 00:26:44,1215.29,FALSE
10/08/2020 00:26:43,2750.80,FALSE
10/08/2020 00:26:42,108.03,FALSE
10/08/2020 00:26:41,2706.47,FALSE
10/08/2020 00:26:40,1364.74,FALSE
10/08/2020 00:26:39,693.54,FALSE
10/08/2020 00:26:38,2168.18,FALSE
10/08/2020 00:26:37,719.76,FALSE
10/08/2020 00:26:36,1592.95,FALSE
10/08/2020 00:26:35,5096.61,TRUE
10/08/2020 00:26:34,1057.85,FALSE
10/08/2020 00:26:33,1154.52,FALSE
10/08/2020 00:26:32,747.63,FALSE
10/08/2020 00:26:31,1813.94,FALSE
10/08/2020 00:26:30,2145.39,FALSE
10/08/2020 00:26:29,1134.78,FALSE
10/08/2020 00:26:28,1469.32,FALSE
10/08/2020 00:26:27,235.73,FALSE
10/08/2020 00:26:27,2707.38,FALSE
10/08/2020 00:26:26,1704.22,FALSE
10/08/2020 00:26:25,2884.57,FALSE
10/08/2020 00:26:24,1806.58,FALSE
10/08/2020 00:26:23,-1314.08,TRUE
10/08/2020 00:26:22,1531.62,FALSE
10/08/2020 00:26:21,2268.22,FALSE
10/08/2020 00:26:20,1821.60,FALSE
10/08/2020 00:26:19,449.48,FALSE
10/08/2020 00:26:18,588.32,FALSE
10/08/2020 00:26:17,908.82,FALSE
10/08/2020 00:26:16,2367.61,FALSE
10/08/2020 00:26:15,2095.75,FALSE
10/08/2020 00:26:14,862.49,FALSE
10/08/2020 00:26:13,111.36,FALSE
10/08/2020 00:26:12,294.63,FALSE
10/08/2020 00:26:11,608.88,FALSE
10/08/2020 00:26:10,1293.05,FALSE
10/08/2020 00:26:09,1281.74,FALSE
10/08/2020 00:26:08,2921.99,FALSE
10/08/2020 00:26:07,2944.47,FALSE
10/08/2020 00:26:06,1743.86,FALSE
10/08/2020 00:26:05,1606.41,FALSE
10/08/2020 00:26:04,1550.87,FALSE
10/08/2020 00:26:03,1228.02,FALSE
10/08/2020 00:26:02,2499.66,FALSE
10/08/2020 00:26:01,2762.33,FALSE
10/08/2020 00:26:00,242.35,FALSE
10/08/2020 00:25:59,566.01,FALSE
10/08/2020 00:25:58,1212.28,FALSE
10/08/2020 00:25:57,478.42,FALSE
10/08/2020 00:25:56,949.40,FALSE
10/08/2020 00:25:55,603.46,FALSE
10/08/2020 00:25:54,2278.24,FALSE
10/08/2020 00:25:53,475.31,FALSE
10/08/2020 00:25:52,623.03,FALSE
10/08/2020 00:25:51,2381.30,FALSE
10/08/2020 00:25:50,1202.25,FALSE
10/08/2020 00:25:49,2816.57,FALSE
10/08/2020 00:25:48,691.39,FALSE
10/08/2020 00:25:47,2274.81,FALSE
10/08/2020 00:25:46,798.16,FALSE
10/08/2020 00:25:45,1905.76,FALSE
10/08/2020 00:25:44,2227.52,FALSE
10/08/2020 00:25:43,2335.78,FALSE
10/08/2020 00:25:42,1428.41,FALSE
10/08/2020 00:25:41,1746.58,FALSE
10/08/2020 00:25:40,1508.08,FALSE
10/08/2020 00:25:39,1408.53,FALSE
10/08/2020 00:25:38,2892.63,FALSE
10/08/2020 00:25:37,-2171.00,TRUE
10/08/2020 00:25:36,1593.68,FALSE
10/08/2020 00:25:35,2867.61,FALSE
10/08/2020 00:25:34,1001.78,FALSE
10/08/2020 00:25:33,1810.58,FALSE
10/08/2020 00:25:32,2432.20,FALSE
10/08/2020 00:25:31,2349.92,FALSE
10/08/2020 00:25:30,2046.69,FALSE
10/08/2020 00:25:29,1877.95,FALSE
10/08/2020 00:25:28,2691.54,FALSE
10/08/2020 00:25:27,727.07,FALSE
10/08/2020 00:25:26,2346.91,FALSE
10/08/2020 00:25:25,2715.70,FALSE
10/08/2020 00:25:24,2310.50,FALSE
10/08/2020 00:25:23,1862.88,FALSE
10/08/2020 00:25:22,552.19,FALSE
10/08/2020 00:25:21,2896.64,FALSE
10/08/2020 00:25:20,1837.72,FALSE
10/08/2020 00:25:19,173.28,FALSE
10/08/2020 00:25:18,502.68,FALSE
10/08/2020 00:25:17,186.30,FALSE
10/08/2020 00:25:16,807.40,FALSE
10/08/2020 00:25:15,1371.91,FALSE
10/08/2020 00:25:14,330.41,FALSE
10/08/2020 00:25:13,4985.67,TRUE
10/08/2020 00:25:12,2939.00,FALSE
10/08/2020 00:25:11,570.26,FALSE
10/08/2020 00:25:10,710.67,FALSE
10/08/2020 00:25:09,2151.87,FALSE
10/08/2020 00:25:08,724.37,FALSE
10/08/2020 00:25:07,2130.82,FALSE
10/08/2020 00:25:06,1096.36,FALSE
10/08/2020 00:25:05,1389.30,FALSE
10/08/2020 00:25:04,1067.41,FALSE
10/08/2020 00:25:03,1252.18,FALSE
10/08/2020 00:25:02,863.65,FALSE
10/08/2020 00:25:01,1825.42,FALSE
10/08/2020 00:25:00,1331.29,FALSE
10/08/2020 00:24:59,582.49,FALSE
10/08/2020 00:24:58,2270.97,FALSE
10/08/2020 00:24:57,628.05,FALSE
10/08/2020 00:24:56,1356.59,FALSE
10/08/2020 00:24:55,192.43,FALSE
10/08/2020 00:24:54,1630.09,FALSE
10/08/2020 00:24:53,813.67,FALSE
10/08/2020 00:24:52,323.89,FALSE
10/08/2020 00:24:51,1609.96,FALSE
10/08/2020 00:24:50,1555.81,FALSE
10/08/2020 00:24:49,2943.58,FALSE
10/08/2020 00:24:48,2053.56,FALSE
10/08/2020 00:24:47,2730.24,FALSE
10/08/2020 00:24:46,345.54,FALSE
10/08/2020 00:24:45,1694.23,FALSE
10/08/2020 00:24:44,1156.88,FALSE
10/08/2020 00:24:43,1949.32,FALSE
10/08/2020 00:24:42,2628.85,FALSE
10/08/2020 00:24:41,619.99,FALSE
10/08/2020 00:24:40,162.25,FALSE
10/08/2020 00:24:39,439.91,FALSE
10/08/2020 00:24:38,1370.19,FALSE
10/08/2020 00:24:37,2539.89,FALSE
10/08/2020 00:24:36,854.08,FALSE
10/08/2020 00:24:35,898.36,FALSE
10/08/2020 00:24:34,467.56,FALSE
10/08/2020 00:24:33,1838.35,FALSE
10/08/2020 00:24:32,1534.60,FALSE
10/08/2020 00:24:31,527.84,FALSE
10/08/2020 00:24:30,1866.04,FALSE
10/08/2020 00:24:29,2997.62,FALSE
10/08/2020 00:24:28,2904.76,FALSE
10/08/2020 00:24:27,692.73,FALSE
10/08/2020 00:24:26,-254.63,TRUE
10/08/2020 00:24:25,233.89,FALSE
10/08/2020 00:24:24,1898.96,FALSE
10/08/2020 00:24:23,2713.56,FALSE
10/08/2020 00:24:22,1866.74,FALSE
10/08/2020 00:24:21,1901.87,FALSE
10/08/2020 00:24:20,2851.05,FALSE
10/08/2020 00:24:19,2316.19,FALSE
10/08/2020 00:24:18,1609.21,FALSE
10/08/2020 00:24:17,2570.95,FALSE
10/08/2020 00:24:16,2180.82,FALSE
10/08/2020 00:24:15,2617.94,FALSE
10/08/2020 00:24:14,903.86,FALSE
10/08/2020 00:24:13,2655.26,FALSE
10/08/2020 00:24:12,2920.26,FALSE
10/08/2020 00:24:11,1772.75,FALSE
10/08/2020 00:24:10,2363.65,FALSE
10/08/2020 00:24:09,1944.17,FALSE
10/08/2020 00:24:08,1739.02,FALSE
10/08/2020 00:24:07,1944.73,FALSE
10/08/2020 00:24:06,1038.08,FALSE
10/08/2020 00:24:05,1728.76,FALSE
10/08/2020 00:24:04,2092.54,FALSE
10/08/2020 00:24:03,2464.90,FALSE
10/08/2020 00:24:02,1610.79,FALSE
10/08/2020 00:24:01,599.09,FALSE
10/08/2020 00:24:00,1602.79,FALSE
10/08/2020 00:23:59,942.54,FALSE
10/08/2020 00:23:58,1557.62,FALSE
10/08/2020 00:23:57,746.53,FALSE
10/08/2020 00:23:56,2875.48,FALSE
10/08/2020 00:23:55,2985.49,FALSE
10/08/2020 00:23:54,2971.92,FALSE
10/08/2020 00:23:53,2998.03,FALSE
10/08/2020 00:23:52,2358.86,FALSE
10/08/2020 00:23:51,2561.01,FALSE
10/08/2020 00:23:50,2207.57,FALSE
10/08/2020 00:23:49,998.78,FALSE
10/08/2020 00:23:48,176.84,FALSE
10/08/2020 00:23:47,573.21,FALSE
10/08/2020 00:23:46,887.09,FALSE
10/08/2020 00:23:45,1255.92,FALSE
10/08/2020 00:23:44,2264.92,FALSE
10/08/2020 00:23:43,178.80,FALSE
10/08/2020 00:23:42,1415.02,FALSE
10/08/2020 00:23:41,532.65,FALSE
10/08/2020 00:23:40,2567.80,FALSE
10/08/2020 00:23:39,986.38,FALSE
10/08/2020 00:23:38,559.11,FALSE
10/08/2020 00:23:37,1361.65,FALSE
10/08/2020 00:23:36,1105.35,FALSE
10/08/2020 00:23:35,932.97,FALSE
10/08/2020 00:23:34,970.20,FALSE
10/08/2020 00:23:33,2101.08,FALSE
10/08/2020 00:23:32,973.69,FALSE
10/08/2020 00:23:31,2728.75,FALSE
10/08/2020 00:23:30,673.77,FALSE
10/08/2020 00:23:29,766.66,FALSE
10/08/2020 00:23:28,2726.95,FALSE
10/08/2020 00:23:27,1864.92,FALSE
10/08/2020 00:23:26,1084.96,FALSE
10/08/2020 00:23:25,1817.24,FALSE
10/08/2020 00:23:24,306.32,FALSE
10/08/2020 00:23:23,2913.19,FALSE
10/08/2020 00:23:22,2417.34,FALSE
10/08/2020 00:23:21,1037.12,FALSE
10/08/2020 00:23:20,1412.82,FALSE
10/08/2020 00:23:19,1800.36,FALSE
10/08/2020 00:23:18,1676.20,FALSE
10/08/2020 00:23:17,1399.40,FALSE
10/08/2020 00:23:16,671.98,FALSE
10/08/2020 00:23:15,2485.19,FALSE
10/08/2020 00:23:14,2282.01,FALSE
10/08/2020 00:23:13,2904.51,FALSE
10/08/2020 00:23:12,745.92,FALSE
10/08/2020 00:23:11,2118.86,FALSE
10/08/2020 00:23:10,2666.96,FALSE
10/08/2020 00:23:09,896.56,FALSE
10/08/2020 00:23:08,922.39,FALSE
10/08/2020 00:23:08,569.78,FALSE
10/08/2020 00:23:07,1121.43,FALSE
10/08/2020 00:23:06,2235.41,FALSE
10/08/2020 00:23:05,970.18,FALSE
10/08/2020 00:23:04,1797.72,FALSE
10/08/2020 00:23:03,1886.59,FALSE
10/08/2020 00:23:02,1313.02,FALSE
10/08/2020 00:23:01,1451.24,FALSE
10/08/2020 00:23:00,637.84,FALSE
