aggregated_time,temp_value,is_anomaly
10/08/2020 00:25:45,164.88,FALSE
10/08/2020 00:25:44,203.94,FALSE
10/08/2020 00:25:43,223.15,FALSE
10/08/2020 00:25:42,183.05,FALSE
10/08/2020 00:25:41,215.50,FALSE
10/08/2020 00:25:40,237.81,FALSE
10/08/2020 00:25:39,204.10,FALSE
10/08/2020 00:25:38,184.01,FALSE
10/08/2020 00:25:37,92.02,TRUE
10/08/2020 00:25:36,165.16,FALSE
10/08/2020 00:25:35,217.39,FALSE
10/08/2020 00:25:34,190.02,FALSE
10/08/2020 00:25:33,226.73,FALSE
10/08/2020 00:25:32,214.85,FALSE
10/08/2020 00:25:31,203.47,FALSE
10/08/2020 00:25:30,172.55,FALSE
10/08/2020 00:25:29,216.58,FALSE
10/08/2020 00:25:28,238.30,FALSE
10/08/2020 00:25:27,199.68,FALSE
10/08/2020 00:25:26,163.30,FALSE
10/08/2020 00:25:25,184.88,FALSE
10/08/2020 00:25:24,175.51,FALSE
10/08/2020 00:25:23,225.42,FALSE
10/08/2020 00:25:22,176.11,FALSE
10/08/2020 00:25:21,201.25,FALSE
10/08/2020 00:25:20,236.03,FALSE
10/08/2020 00:25:19,164.24,FALSE
10/08/2020 00:25:18,182.09,FALSE
10/08/2020 00:25:17,164.07,FALSE
10/08/2020 00:25:16,178.42,FALSE
10/08/2020 00:25:15,215.03,FALSE
10/08/2020 00:25:14,169.51,FALSE
10/08/2020 00:25:13,252.03,TRUE
10/08/2020 00:25:12,210.96,FALSE
10/08/2020 00:25:11,179.21,FALSE
10/08/2020 00:25:10,238.43,FALSE
10/08/2020 00:25:09,201.26,FALSE
10/08/2020 00:25:08,168.50,FALSE
10/08/2020 00:25:07,217.99,FALSE
10/08/2020 00:25:06,189.59,FALSE
10/08/2020 00:25:05,212.41,FALSE
10/08/2020 00:25:04,199.80,FALSE
10/08/2020 00:25:03,234.24,FALSE
10/08/2020 00:25:02,177.89,FALSE
10/08/2020 00:25:01,203.48,FALSE
10/08/2020 00:25:00,210.40,FALSE
10/08/2020 00:24:59,218.70,FALSE
10/08/2020 00:24:58,205.77,FALSE
10/08/2020 00:24:57,176.91,FALSE
10/08/2020 00:24:56,214.75,FALSE
10/08/2020 00:24:55,215.84,FALSE
10/08/2020 00:24:54,198.27,FALSE
10/08/2020 00:24:53,165.41,FALSE
10/08/2020 00:24:52,161.40,FALSE
10/08/2020 00:24:51,216.89,FALSE
10/08/2020 00:24:50,235.59,FALSE
10/08/2020 00:24:49,162.51,FALSE
10/08/2020 00:24:48,162.27,FALSE
10/08/2020 00:24:47,194.82,FALSE
10/08/2020 00:24:46,182.13,FALSE
10/08/2020 00:24:45,202.92,FALSE
10/08/2020 00:24:44,218.09,FALSE
10/08/2020 00:24:43,164.26,FALSE
10/08/2020 00:24:42,189.23,FALSE
10/08/2020 00:24:41,198.73,FALSE
10/08/2020 00:24:40,206.96,FALSE
10/08/2020 00:24:39,195.05,FALSE
10/08/2020 00:24:38,200.14,FALSE
10/08/2020 00:24:37,237.63,FALSE
10/08/2020 00:24:36,167.56,FALSE
10/08/2020 00:24:35,212.18,FALSE
10/08/2020 00:24:34,174.52,FALSE
10/08/2020 00:24:33,238.70,FALSE
10/08/2020 00:24:32,229.46,FALSE
10/08/2020 00:24:31,211.88,FALSE
10/08/2020 00:24:30,229.04,FALSE
10/08/2020 00:24:29,188.76,FALSE
10/08/2020 00:24:28,220.01,FALSE
10/08/2020 00:24:27,183.20,FALSE
10/08/2020 00:24:26,148.87,TRUE
10/08/2020 00:24:25,229.23,FALSE
10/08/2020 00:24:24,218.62,FALSE
10/08/2020 00:24:23,176.41,FALSE
10/08/2020 00:24:22,192.29,FALSE
10/08/2020 00:24:21,216.71,FALSE
10/08/2020 00:24:20,218.51,FALSE
10/08/2020 00:24:19,221.30,FALSE
10/08/2020 00:24:18,189.37,FALSE
10/08/2020 00:24:17,210.08,FALSE
10/08/2020 00:24:16,212.94,FALSE
10/08/2020 00:24:15,201.17,FALSE
10/08/2020 00:24:14,186.47,FALSE
10/08/2020 00:24:13,230.27,FALSE
10/08/2020 00:24:12,229.91,FALSE
10/08/2020 00:24:11,219.40,FALSE
10/08/2020 00:24:10,227.82,FALSE
10/08/2020 00:24:09,174.97,FALSE
10/08/2020 00:24:08,235.53,FALSE
10/08/2020 00:24:07,161.56,FALSE
10/08/2020 00:24:06,165.05,FALSE
10/08/2020 00:24:05,218.27,FALSE
10/08/2020 00:24:04,176.52,FALSE
10/08/2020 00:24:03,164.83,FALSE
10/08/2020 00:24:02,197.21,FALSE
10/08/2020 00:24:01,222.75,FALSE
10/08/2020 00:24:00,209.48,FALSE
10/08/2020 00:23:59,173.45,FALSE
10/08/2020 00:23:58,214.86,FALSE
10/08/2020 00:23:57,225.27,FALSE
10/08/2020 00:23:56,211.15,FALSE
10/08/2020 00:23:55,193.77,FALSE
10/08/2020 00:23:54,160.90,FALSE
10/08/2020 00:23:53,239.38,FALSE
10/08/2020 00:23:52,218.32,FALSE
10/08/2020 00:23:51,186.29,FALSE
10/08/2020 00:23:50,200.05,FALSE
10/08/2020 00:23:49,168.95,FALSE
10/08/2020 00:23:48,181.90,FALSE
10/08/2020 00:23:47,236.69,FALSE
10/08/2020 00:23:46,224.91,FALSE
10/08/2020 00:23:45,189.99,FALSE
10/08/2020 00:23:44,166.21,FALSE
10/08/2020 00:23:43,223.79,FALSE
10/08/2020 00:23:42,171.20,FALSE
10/08/2020 00:23:41,200.00,FALSE
10/08/2020 00:23:40,160.65,FALSE
10/08/2020 00:23:39,224.41,FALSE
10/08/2020 00:23:38,227.01,FALSE
10/08/2020 00:23:37,204.67,FALSE
10/08/2020 00:23:36,186.51,FALSE
10/08/2020 00:23:35,168.44,FALSE
10/08/2020 00:23:34,188.81,FALSE
10/08/2020 00:23:33,210.52,FALSE
10/08/2020 00:23:32,198.07,FALSE
10/08/2020 00:23:31,178.10,FALSE
10/08/2020 00:23:30,169.57,FALSE
10/08/2020 00:23:29,200.54,FALSE
10/08/2020 00:23:28,233.92,FALSE
10/08/2020 00:23:27,215.03,FALSE
10/08/2020 00:23:26,183.83,FALSE
10/08/2020 00:23:25,220.87,FALSE
10/08/2020 00:23:24,208.51,FALSE
10/08/2020 00:23:23,224.67,FALSE
10/08/2020 00:23:22,233.79,FALSE
10/08/2020 00:23:21,164.94,FALSE
10/08/2020 00:23:20,216.69,FALSE
10/08/2020 00:23:19,184.06,FALSE
10/08/2020 00:23:18,225.17,FALSE
10/08/2020 00:23:17,175.58,FALSE
10/08/2020 00:23:16,178.25,FALSE
10/08/2020 00:23:15,181.58,FALSE
10/08/2020 00:23:14,215.21,FALSE
10/08/2020 00:23:13,164.02,FALSE
10/08/2020 00:23:12,213.86,FALSE
10/08/2020 00:23:11,204.39,FALSE
10/08/2020 00:23:10,221.35,FALSE
10/08/2020 00:23:09,192.01,FALSE
10/08/2020 00:23:08,214.02,FALSE
10/08/2020 00:23:08,235.78,FALSE
10/08/2020 00:23:07,210.78,FALSE
10/08/2020 00:23:06,231.24,FALSE
10/08/2020 00:23:05,210.98,FALSE
10/08/2020 00:23:04,197.96,FALSE
10/08/2020 00:23:03,169.32,FALSE
10/08/2020 00:23:02,229.76,FALSE
10/08/2020 00:23:01,171.13,FALSE
10/08/2020 00:23:00,176.48,FALSE
10/08/2020 00:22:59,216.02,FALSE
10/08/2020 00:22:58,223.38,FALSE
10/08/2020 00:22:57,192.47,FALSE
10/08/2020 00:22:56,222.95,FALSE
10/08/2020 00:22:55,227.64,FALSE
10/08/2020 00:22:54,236.48,FALSE
10/08/2020 00:22:53,162.80,FALSE
10/08/2020 00:22:52,209.61,FALSE
10/08/2020 00:22:51,167.76,FALSE
10/08/2020 00:22:50,169.01,FALSE
10/08/2020 00:22:49,182.24,FALSE
10/08/2020 00:22:48,163.37,FALSE
10/08/2020 00:22:47,176.06,FALSE
10/08/2020 00:22:46,226.99,FALSE
10/08/2020 00:22:45,235.57,FALSE
10/08/2020 00:22:44,235.97,FALSE
10/08/2020 00:22:43,167.47,FALSE
10/08/2020 00:22:42,227.30,FALSE
10/08/2020 00:22:41,196.50,FALSE
